Optimizer,objfname,ExecutionTime,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25,Iter26,Iter27,Iter28,Iter29,Iter30,Iter31,Iter32,Iter33,Iter34,Iter35,Iter36,Iter37,Iter38,Iter39,Iter40,Iter41,Iter42,Iter43,Iter44,Iter45,Iter46,Iter47,Iter48,Iter49,Iter50,Iter51,Iter52,Iter53,Iter54,Iter55,Iter56,Iter57,Iter58,Iter59,Iter60,Iter61,Iter62,Iter63,Iter64,Iter65,Iter66,Iter67,Iter68,Iter69,Iter70,Iter71,Iter72,Iter73,Iter74,Iter75,Iter76,Iter77,Iter78,Iter79,Iter80,Iter81,Iter82,Iter83,Iter84,Iter85,Iter86,Iter87,Iter88,Iter89,Iter90,Iter91,Iter92,Iter93,Iter94,Iter95,Iter96,Iter97,Iter98,Iter99,Iter100
GWOEL,teamSizeModel,2.233241558074951,224.71,224.71,224.71,224.71,224.71,224.71,224.71,224.71,224.71,217.794,217.794,217.794,214.794,201.392,201.392,201.392,201.392,201.392,201.392,192.504,177.504,177.504,177.504,177.504,177.504,177.504,177.504,177.504,177.504,177.504,177.504,177.504,177.504,177.504,177.504,177.504,177.504,177.504,177.504,177.504,177.504,177.504,177.504,177.504,177.504,177.504,177.504,167.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504
GWOEL,teamSizeModel,2.0290639400482178,214.392,214.392,214.392,210.392,210.392,210.392,210.392,210.392,210.392,210.392,210.392,210.392,210.392,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,182.13,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392
GWOEL,teamSizeModel,2.0092830657958984,251.794,251.794,251.794,251.794,251.794,251.794,244.794,244.794,244.794,244.794,244.794,244.794,244.794,244.794,244.794,244.794,207.392,207.392,207.392,204.504,204.504,204.504,204.504,204.504,204.504,204.504,204.504,204.504,204.504,204.504,204.504,204.504,204.504,202.392,192.794,192.794,192.794,192.794,192.794,192.794,192.794,192.794,192.794,192.794,192.794,192.794,192.794,192.794,192.794,192.794,192.794,192.794,192.794,192.794,183.794,183.794,183.794,183.794,183.794,183.794,183.794,183.794,183.794,178.392,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794,177.794
GWOEL,teamSizeModel,1.9001195430755615,201.392,201.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,193.794,192.392,192.392,192.392,192.392,192.392,192.392,192.392,192.392,192.392,192.392,192.392,192.392,192.392,192.392,192.392,192.392,192.392,192.392,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504,184.504
GWOEL,teamSizeModel,1.878187894821167,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,183.504,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392,173.392
GWOEL,teamSizeModel,2.223405361175537,226.794,226.794,203.392,203.392,203.392,198.392,194.794,194.794,194.794,194.794,194.794,194.794,194.794,194.794,194.794,194.794,194.794,194.794,194.794,194.794,194.794,194.794,194.794,194.794,194.794,194.794,194.794,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392
GWOEL,teamSizeModel,2.5111944675445557,256.14,256.14,256.14,256.14,256.14,256.14,256.14,256.14,196.794,196.794,196.794,196.794,196.794,196.794,196.794,196.794,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,194.392,192.392,180.504,180.504,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13
GWOEL,teamSizeModel,2.244776964187622,222.794,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,189.392,178.504
GWOEL,teamSizeModel,1.1676368713378906,198.392,198.392,198.392,198.392,198.392,198.392,198.392,198.392,198.392,198.392,198.392,198.392,198.392,198.392,198.392,198.392,193.794,193.794,193.794,193.794,193.794,193.794,193.794,193.794,193.794,193.794,189.392,189.392,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504,186.504
GWOEL,teamSizeModel,1.0995209217071533,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392,170.392
GWOEL,teamSizeModel,1.154595136642456,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,229.794,229.794,229.794,199.392,199.392,199.392,198.13,198.13,192.13,188.504,187.13,181.26999999999998,181.26999999999998,181.26999999999998,181.26999999999998,181.26999999999998,181.26999999999998,181.26999999999998,181.26999999999998,181.26999999999998,180.924,180.924,180.924,180.924,180.924,180.924,180.924,180.924,180.924,180.924,180.924,180.924,180.924,180.924,180.924,180.924,180.924,180.924,180.924,180.924,180.924,180.924,180.924,180.924,180.924,180.924,179.924,179.924,179.924,179.924,179.924,179.924,179.924,179.924,179.924,179.924,179.924,179.924,179.924,179.924,179.924,179.924,179.924,179.924,179.924,179.924,179.924
GWOEL,teamSizeModel,1.081728458404541,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,184.794,178.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504
PSO,teamSizeModel,0.08076715469360352,234.794,177.392,177.392,177.392,177.392,177.392,177.392,176.13,176.13,176.13,176.13,176.13,176.13,176.13,176.13,176.13,168.504,168.504,168.504,168.504,168.504,168.504,168.504,168.504,168.504,168.504,168.504,168.504,168.504,168.504,168.504,168.504,168.504,168.504,168.504,168.504,168.504,168.504,168.504,168.504,168.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504
PSO,teamSizeModel,0.08728742599487305,240.71,207.392,187.504,187.504,181.504,181.504,180.504,180.504,173.13,173.13,173.13,173.13,173.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.13,169.13,167.13,167.13,167.13,167.13,167.13,167.13,167.13,167.13,167.13,167.13,167.13,167.13,167.13,167.13,167.13,167.13,167.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13,165.13
PSO,teamSizeModel,0.08484435081481934,236.71,204.794,204.794,193.504,182.13,182.13,178.504,172.504,172.504,172.504,170.504,168.504,168.504,168.504,165.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504,159.504
PSO,teamSizeModel,0.0841524600982666,219.392,180.504,180.504,180.504,179.504,178.13,178.13,178.13,178.13,176.13,174.13,174.13,174.13,174.13,174.13,174.13,172.13,172.13,172.13,172.13,172.13,172.13,172.13,170.504,170.504,170.504,168.13,168.13,167.504,167.504,167.504,167.504,167.504,167.504,167.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.504,164.13,164.13,164.13,164.13,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504
PSO,teamSizeModel,0.08101844787597656,219.794,192.392,180.392,180.392,177.504,177.504,177.504,174.504,174.504,174.504,174.504,174.504,174.504,171.13,171.13,171.13,171.13,171.13,171.13,171.13,171.13,170.504,170.504,170.504,168.504,168.504,168.504,168.504,167.13,167.13,167.13,167.13,167.13,167.13,167.13,167.13,167.13,167.13,167.13,167.13,167.13,167.13,166.13,166.13,166.13,166.13,166.13,166.13,166.13,166.13,166.13,166.13,166.13,166.13,166.13,166.13,166.13,166.13,166.13,166.13,166.13,166.13,166.13,165.13,165.13,165.13,165.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13
PSO,teamSizeModel,0.07732820510864258,245.14,232.14,198.392,198.392,198.392,198.392,190.794,190.392,183.794,183.794,183.794,183.794,183.794,183.794,174.392,174.392,174.392,172.504,172.504,172.504,172.504,172.504,172.504,172.504,172.504,172.504,172.504,172.504,172.504,172.504,172.504,172.504,172.504,172.392,172.392,172.392,172.392,172.392,172.392,172.392,172.392,166.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504
PSO,teamSizeModel,0.08283090591430664,219.71,200.392,187.392,175.392,175.392,175.392,175.392,175.392,175.392,175.392,175.392,175.392,175.392,175.392,175.392,175.392,175.392,175.392,175.392,175.392,175.392,175.392,175.392,175.392,175.392,175.392,175.392,171.13,171.13,171.13,171.13,171.13,171.13,171.13,171.13,171.13,171.13,171.13,169.504,169.504,169.504,169.13,169.13,169.13,169.13,169.13,169.13,169.13,169.13,166.13,165.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,165.504,164.504,164.504,164.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,163.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504
PSO,teamSizeModel,0.08883070945739746,232.71,203.794,203.794,191.794,180.392,170.392,170.392,170.392,170.392,170.392,167.504,167.504,167.504,167.504,167.504,167.504,167.504,167.504,167.504,167.504,167.504,167.504,167.504,167.504,167.504,167.504,167.504,167.504,167.504,167.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,162.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.504,161.13,161.13,161.13,161.13,161.13,161.13,161.13,161.13,161.13,161.13,161.13,161.13,161.13,161.13,161.13,161.13
PSO,teamSizeModel,0.08234930038452148,180.392,180.392,180.392,180.392,178.392,178.392,174.392,174.392,174.392,174.392,174.392,174.392,167.504,167.504,167.504,167.504,167.504,167.504,167.504,167.504,167.504,167.504,167.13,167.13,167.13,167.13,167.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,164.13,163.13,163.13,163.13,163.13,163.13,163.13,163.13,163.13,163.13,163.13
PSO,teamSizeModel,0.07848548889160156,207.392,193.794,193.794,191.392,191.392,191.392,191.392,189.392,189.392,189.392,189.392,187.13,185.392,178.504,178.504,175.504,175.504,175.504,175.504,175.504,175.504,175.504,175.504,175.504,175.504,175.504,175.504,175.504,175.504,175.504,175.13,175.13,175.13,175.13,175.13,175.13,175.13,175.13,175.13,175.13,175.13,175.13,175.13,175.13,175.13,175.13,175.13,175.13,175.13,175.13,175.13,175.13,174.504,174.504,174.504,174.504,174.504,174.504,171.504,171.504,171.504,171.504,171.504,171.504,171.504,171.504,171.504,171.504,171.504,171.504,171.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504,169.504
